typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
RUE MAURICE MAIGNEN,"Maurice Maignen (Paris, 1822-Paris, 1890), fondateur du Cercle Catholique d'Ouvriers de Montparnasse (1855) et d'un musée du travail (1871).",Voie créée dans le cadre de l'aménagement de la Zac `Gare de Vaugirard`. Elle avait été provisoirement dénommée AU/15.,rue,15e,Necker,108.0,4.0
AVENUE MAURICE RAVEL,"Maurice Ravel (1875-1937), compositeur français.",Ouverte par la Ville de Paris.,avenue,12e,Bel-Air,120.0,23.0
RUE MESSIDOR,Dixième mois du calendrier républicain.,Précédemment partie du sentier de Montempoivre.,rue,12e,Bel-Air,138.0,14.0
RUE MAURICE GENEVOIX,"Maurice Genevoix (Decize, 1890-Alsudia-causades, 1980), écrivain français. Prix Goncourt 1925. Membre de l'Académie française.",Elle avait été provisoirement dénommée AI/18.,rue,18e,Chapelle,83.0,8.0
PLACE JEAN MONNET,"Jean Monnet (Cognac, 1888-Bazoches, 1979), économiste et homme politique français, initiateur de l'Europe unie.",,place,16e,Porte-Dauphine,80.0,38.0
RUE LUCIEN LAMBEAU,"Lucien Lambeau (1854-1927), historien de Charonne et des communes annexées en 1859.","Précédemment rue du Bel Air, antérieurement Chemin du Bel Air ; située autrefois sur le territoire de Bagnolet annexé à Paris par décret du 27 juillet 1930. La rue Lucien Lambeau communique avec l'avenue du Professeur André Lemierre par une passerelle établie lors de la création du boulevard Périphérique en 1969.",rue,20e,Charonne,240.0,5.0
VILLA DE LOURCINE,Proximité de l'ancien emplacement de la rue de Lourcine.,,villa,14e,Parc de Montsouris,152.0,7.0
SQUARE LOWENDAL,Voisinage de l'avenue de Lowendal.,,square,15e,Necker,67.0,11.05
PLACE PIERRE LAMPUE,"Pierre Lampué (1836-1924), conseiller municipal du quartier.",,place,05e,Val-de-Grâce,,
PLACE MICHEL AUDIARD,"Michel Audiard (1920-1985), journaliste, romancier, scénariste, metteur en scène et réalisateur français.",,place,14e,Petit-Montrouge,,
PLACE PIERRE VAUDREY,"Pierre Vaudrey (1873-1951), sculpteur français ; la production funéraire représente environ 85% de son oeuvre.",Voie créée dans le cadre de l'aménagement de la Zac `Ancien village de Charonne`. Elle avait été provisoirement dénommée DZ/20.,place,20e,Charonne,39.0,10.0
RUE PIERRE REVERDY,"Pierre Reverdy (Narbonne, 1889-Solesmes, 1960), poète français, précurseur du surréalisme.",Elle avait été provisoirement dénommée BV/19.,rue,19e,Villette,137.0,8.0
SQUARE JULES CHERET,"Jules Chéret (1836-1932), dessinateur et peintre français.",Ouvert sur l'emplacement du bastion 12.,square,20e,Charonne,55.0,13.0
RUE PIRANDELLO,"Luigi Pirandello (1867-1936), écrivain italien, auteur de théâtre. Prix Nobel de littérature en 1934.",Ouverte lors de l'aménagement du `49e Quartier`. Elle avait été provisoirement dénommée AC/13.,rue,13e,Salpêtrière,220.0,15.0
PLACE JUSSIEU,"Dû à la famille de Jussieu, dont plusieurs membres furent des botanistes distingués ; voisinage du Jardin des Plantes.",Précédemment place Saint-Victor et partie de la rue Saint-Victor (précédemment partie de la rue du Faubourg Saint-Victor). Un arrêté du 18 janvier 1973 a réuni à la place Jussieu la partie de la rue Jussieu comprise entre le n° 19 (exclu) et la rue Linné.,place,05e,Saint-Victor,,
PLACE DE LA PORTE D'AUTEUIL,Située en partie sur l'emplacement de l'ancienne porte d'Auteuil.,Aménagée en 1928 par la Ville de Paris sur l'emplacement des anciennes fortifications entre les bastions 62 et 63.,place,16e,Auteuil,,
RUE DU MOULIN JOLY,Un moulin à vent était situé autrefois à l'extrémité de l'ancienne impasse et un sieur Joly avait établi un restaurant à côté de ce moulin.,Précédemment impasse du Moulin Joly pour la partie A et cité Nys pour la partie B.,rue,11e,Folie-Méricourt,267.0,12.0
SQUARE DE VERDUN,"Voisinage de l'avenue de Verdun. Sous-préfecture du département de la Meuse ; détruite pendant la première guerre mondiale lors de la ""Bataille de Verdun"".",,square,10e,Hôpital Saint-Louis,27.0,10.0
VOIE F/8,,,voie,08e,Europe,91.0,5.0
RUE FRANCOISE DOLTO,"Françoise Dolto (Paris, 1908-1988) psychanalyste, psychiatre et auteur d'ouvrages sur la psychanalyse. En 1963, elle fonda l'école freudienne de Paris avec Lacan.","voie créée dans le cadre de l'aménagement de la ZAC ""Paris Rive Gauche"", précédemment dénommée voie EL/13.",rue,13e,Gare,310.0,10.0
VOIE AG/18,,,voie,18e,Grandes-Carrières,35.0,2.2
QUAI AIME CESAIRE,"Aimé Fernand David Césaire (Basse-Pointe,(Martinique), 1913-Fort de France, 2008), essayiste poète chantre de la ""Négritude"", et homme politique.","Précédemment, partie du quai des Tuileries.",quai,01e,Saint-Germain-l'Auxerrois,400.0,26.0
SQUARE DU VEXIN,Ancien pays de l'Ile de France.,Ouvert sur l'emplacement du bastion 22.,square,19e,Amérique,55.0,20.0
RUE VIDAL DE LA BLACHE,"Paul Vidal de la Blache (1845-1918), géographe.",Ouverte par la Ville de Paris sur l'emplacement du bastion 16.,rue,20e,Saint-Fargeau,112.0,20.0
RUE DU PROFESSEUR LOUIS RENAULT,"Louis Renault (1843-1918), jurisconsulte, professeur à la Faculté de Droit de Paris, représentant de la France à La Haye.",Ouverte par la Ville de Paris sur l'emplacement du bastion 86.,rue,13e,Maison-Blanche,75.0,20.0
BOULEVARD VINCENT AURIOL,"Vincent Auriol (Revel, 1884-Paris, 1966), avocat et homme politique français. Président de la IVe République (1947-1954).","Précédemment boulevard de la Gare. Plus anciennement : 1° à l'extérieur de l'ancien mur d'octroi ; boulevard de la Gare entre le quai de la Gare et la rue Nationale ; boulevard d'Ivry, pour le surplus. 2° à l'intérieur de l'ancien mur d'octroi ; chemin de ronde de la Gare entre le quai d'Austerlitz et la place Pinel ; chemin de ronde d'Ivry, pour le surplus.",boulevard,13e,"Gare,Salpêtrière",1410.0,42.0
VILLA SAINTE-CROIX,Autrefois un dispensaire et un hôpital de la Croix Rouge se trouvaient aux numéros 10-12.,Voie créée dans le cadre de l'aménagement du secteur `Leclaire Jonquière`. Elle avait été provisoirement dénommée C/17.,villa,17e,Épinettes,95.0,12.0
RUE PAUL LAURENT,"Paul Laurent (Génelard, 1925-Saint-Cloud, 1990), fils d'ouvrier ajusteur, membre du PCF depuis l'âge de 20 ans. ""Homme tranquille"" du Parti Communiste Français, d'une réputation novatrice et alliant un grand pragmatisme à une fermeté absolue.","Précédemment dénommée impasse d'Aubervilliers par arr. du 1er février 1877, sur une longueur de 66 m à partir de la rue d'Aubervilliers et, antérieurement, impasse de l'Entrepôt. L'autre partie qui la prolonge jusqu'à la rue du Maroc avait été provisoirement dénommée EC/19.",rue,19e,Villette,144.0,8.0
QUAI DE L'OISE,Rivière du bassin de la Seine.,,quai,19e,"Pont de Flandres,Villette",650.0,14.3
PASSAGE DU SOUVENIR,,,passage,"08e,17e","Faubourg-du-Roule,Ternes",,
VILLA DE LA SAULAIE,Voie largement plantée de saules blancs.,,villa,20e,Père-Lachaise,90.0,10.0
PLACE CLAUDE FRANCOIS,"Claude François (Ismaïlia, Egypte, 1939-Paris, 1978), auteur, compositeur et interprète de variété.",,place,16e,Auteuil,107.0,15.0
VOIE AI/12,,Partie d'une allée piétonne ouverte par la Ville de Paris en 1969 à l'occasion de la construction du boulevard Périphérique et reliant l'avenue de la Porte de Charenton à la rue du Petit Château (Charenton-le-Pont).,voie,12e,Bercy,70.0,6.0
RUE DE THORINS,"Ecart de la commune de Romanèche-Thorins, département de Saône-et-Loire, célèbre par ses vignobles.",Voie créée dans le cadre de l'aménagement de la partie est de la Zac `Bercy`. Voie située dans les anciens entrepôts de Bercy.,rue,12e,Bercy,140.0,15.0
PLACE RICHARD BARET,"Richard Baret (Paris, 1910-Paris, 1969), maire du XVIIe arrondissement de 1946 à 1969.",,place,17e,Batignolles,70.0,18.5
RUE DU GENERAL BEURET,"Georges Beuret (1803-1859), général de brigade, tué à Montebello.","Précédemment rue Beuret (décret du 24 août 1864) ; antérieurement, rue du Parc. Elle est indiquée à l'état de sentier sur le plan de Roussel (1730). En 1907, une partie de la voie a été englobée dans la place du général Beuret.",rue,15e,Saint-Lambert,205.0,15.0
PLACE EMMANUEL LEVINAS,"Emmanuel Levinas (Kaunas (Lituanie), 1905-Paris, 1995), philosophe et écrivain.",,place,05e,Sorbonne,,
ALLEE COLETTE HEILBRONNER,"En hommage à la résistante Colette Heilbronner qui fut abattue le 18 mai 1944 devant l'immeuble situé 25, cité des Fleurs, ou se trouvaient réunis les résistants affectés au service national des faux papiers, dont elle avait reçu la responsabilité.",voie projetée dans le cadre de l'aménagement de la ZAC `Clichy Batignolles` et précédemment identifiée voie CC/17.,allée,17e,"Batignolles,Épinettes",218.0,9.0
RUE GUILLAUME BERTRAND,"M. Bertrand, propriétaire des terrains sur lesquels cette voie a été ouverte.","Précédemment, partie de la cité Bertrand.",rue,11e,Saint-Ambroise,147.0,9.85
RUE DE VAUGIRARD,Ancienne voie romaine qui a pris le nom du village auquel elle conduisait.,"Précédemment grande rue de Vaugirard (autrefois RN n° 189), entre les boulevards Pasteur et Lefebvre, et rue de Vaugirard, entre la rue Monsieur le Prince et le boulevard de Vaugirard (actuellement boulevard Pasteur). La rue de Vaugirard est désignée dans des actes anciens sous les noms de : rue de Vaulgirard (1523), chemin des Carrières de Vaugirard (1529), chemin de Bel Ayr (1547), rue de Bel Air (1559), rue des Vaches (1543 et 1627), rue de la Verrerie (commencement du XVIIe siècle), rue de Luxembourg ou rue de Vaugirard (1659). La partie comprise entre les rues de Condé et Cassette est appelée, dans des documents des XIVe, XVe et XVIe siècles, chemin ou voie des Ruelles et, en 1355, voie du Valgirard. Entre la rue Monsieur le Prince et la rue des Fourneaux (rue Falguière), chemin de Vaugirard. En 1965, on a donné le nom de place Paul Claudel au carrefour formé par les rues Rotrou, Corneille et de Médicis.",rue,"06e,15e","Necker,Notre-Dame-des-Champs,Odéon,Saint-Lambert",4360.0,15.0
RUE RENE PANHARD,"René Panhard, (1841-1908), industriel français ; voisinage des établissements automobiles Panhard et Levassor.",Ouverte par la Ville de Paris sur l'emplacement de l'ancien Marché aux chevaux.,rue,13e,Salpêtrière,39.0,15.0
RUE PARENT DE ROSAN,"Parent de Rosan (1798-1890), philanthrope et érudit.","La partie A a été dénommée rue Parent de Rosan par les propriétaires riverains, en 1912. C'était précédemment l'impasse Boileau et, plus anciennement, l'impasse des Pauvres.",rue,16e,Auteuil,246.0,8.0
RUE JACQUES CALLOT,"Jacques Callot (1592-1635), graveur et dessinateur français.",Ouverte sur l'emplacement du passage du Pont Neuf.,rue,06e,Monnaie,62.0,15.0
RUE HECTOR MALOT,"Hector Malot (1830-1907), littérateur et romancier français.","Cette voie figure sur le plan de Jouvin de Rochefort (1672) ; elle a été successivement dénommée rue du Port au Plâtre, rue Clochepin ; à la fin du XVIIIe siècle, rue des Charbonniers Saint-Antoine et rue des Charbonniers, de 1860 à 1912. En 1849, on l'a appelée rue de Bethmont. Une délib. du 24 septembre 1990, a déclassé la rue Hector Malot sur une longueur de 26 m à partir de la rue de Chalon. Suite à ce déclassement, une partie de la rue Hector Malot a été supprimée et intégrée dans la rue de Chalon.",rue,12e,Quinze-Vingts,284.0,15.0
RUE BERZELIUS,"Jean Jacques Berzélius (1779-1848), chimiste suédois ; quartier où ont été groupés des noms de savants.","La partie A était précédemment dénommée rue Saint-Germain. Antérieurement la partie B était dénommée rue Saint-Germain prolongée, puis Berzélius prolongée. La partie parallèle au chemin de fer de ceinture a été incorporée à la rue du Colonel Manhès.",rue,17e,Épinettes,300.0,12.0
JARDIN JANE AVRIL,"Jane Louise Beaudon (Paris, 1868-Paris, 1943) célèbre danseuse du Moulin Rouge de la Belle-Epoque qui fut immortalisée par le peintre Toulouse-Lautrec.",,jardin,"11e,20e","Père-Lachaise,Saint-Ambroise",,
ALLEE DU PHILOSOPHE,"Voisinage du boulevard Voltaire. Cette dénomination rend hommage à François-Marie Arouet dit Voltaire (Paris, 1694-1778) philosophe français du siècle des Lumières.",Voie précédemment dénommée W/11.,allée,11e,Roquette,,
PLACE JACQUES DEMY,"Jacques Demy (Pontchâteau, 1931-Paris, 1990) cinéaste. Inventeur d'un style nouveau: le film ""en chanté"".",,place,14e,Petit-Montrouge,66.0,20.0
AVENUE DORIAN,"Pierre Frédéric Dorian (1814-1873), manufacturier et homme politique français.",Précédemment rue Dorian (décret du 25 janvier 1881). Ouverte par la Ville de Paris.,avenue,12e,Picpus,80.0,40.0
ALLEE CHARLES BRENNUS,"Charles Brennus Ambiorix Crosnier (Châteaudun, 1859-Le Mans, 1943) maître graveur, ciseleur et dirigeant sportif national. Président d'honneur de la Fédération Française de Rugby en 1921",Allée précédemment dénommée voie CR/16.,allée,16e,Auteuil,226.0,2.5
AVENUE BARBEY D'AUREVILLY,"Jules Barbey d'Aurevilly (1808-1889), écrivain français.",,avenue,07e,Gros-Caillou,113.0,20.0
RUE MARGUERITE LONG,"Marguerite Long (Nîmes, 1874-Paris, 1966). Pianiste et pédagogue française.","Précédemment dénommée voie BK/17, créée lors de l'aménagement de la ZAC de la Porte d'Asnières.",rue,17e,Batignolles,240.0,12.0
PASSAGE WALTER BENJAMIN,"Walter Benjamin, né Walter Bendix Schönflies (Berlin Allemagne, 1892-Porbou Espagne, 1940 ) philosophe et écrivain allemand. Traducteur de Baudelaire et de Proust.","partie de la rue des Écouffes. Elle était comprise dans la rue Tiron, avant l'ouverture de la rue de Rivoli.",passage,04e,Saint-Gervais,,12.0
RUE SEBASTIEN MERCIER,"Louis Sébastien Mercier (1740-1814), littérateur français.","Précédemment, rue Alphonse. La partie B, avant son prolongement jusqu'au quai, s'appelait impasse Alphonse. La partie déclassée, entre la rue Balard et le quai André Citroën, par délib. des 12 et 13 décembre 1988, a été supprimée.",rue,15e,Javel,435.0,15.0
RUE SAVORGNAN DE BRAZZA,"Le comte Pierre Paul François Camille Savorgnan de Brazza (1852-1905), explorateur et colonisateur français d'origine italienne.",Ouverte par la Ville de Paris sur les terrains détachés du Champ de Mars.,rue,07e,Gros-Caillou,95.0,12.0
PLACE DE FLORE,"nom donné en référence à la déesse romaine de la nature, du printemps et des fleurs. Valorise symboliquement les actions des habitants du quartier pour embellir, végétaliser et fleurir cet espace.",,place,20e,Saint-Fargeau,,
PLACE GENEVIEVE DE GAULLE ANTHONIOZ,"Geneviève de Gaulle Anthonioz (Saint-Jean-de-Valeriscle(Gard), 1920-Paris, 2002), Présidente d'ATD-Quart Monde. Elle était médaillée de la Résistance, Croix de Guerre 1939-1945, et Grand Croix de la Légion d'honneur.",,place,15e,Saint-Lambert,35.0,27.0
RUE SIMONE IFF,"Simone Iff , née Simone Yvonne Balfet (Vabre - Tarn, 1924-Paris, 2014) première présidente du Mouvement français pour le Planning familial et cofondatrice du Mouvement pour la Liberté de l'avortement et de la contraception (MLAC).",précédemment voie DQ/12.,rue,12e,Bercy,,
PLACE BLANCHE LEFEBVRE,"Célèbre parisienne féministe qui fut tuée le 23 mai 1871, à l'âge de 24 ans, sur la barricade des Batignolles, durant la Commune.",Voie créée dans le cadre de l'aménagement de la ZAC `Porte Pouchet` et précédemment identifiée voie BY/17 .,place,17e,Épinettes,33.0,12.0
RUE EURYALE DEHAYNIN,"M. Euryale Dehaynin, ancien propriétaire du terrain sur lequel cette voie a été ouverte.",,rue,19e,Villette,188.0,12.0
RUE EUGENE CARRIERE,"Eugène Anatole Carrière (1849-1906), peintre français.","Précédemment, rue des Grandes Carrières. La partie A, ancien chemin vicinal des Grandes Carrières, est tracée sur le plan cadastral dressé en 1825.",rue,18e,Grandes-Carrières,500.0,12.0
RUE SAINT-CLAUDE,Ancienne enseigne de l'image Saint-Claude (XVIIe siècle).,Précédemment rue Saint-Claude au Marais. Ouverte sur le clos Margot.,rue,03e,Archives,186.0,10.0
RUE BRILLAT-SAVARIN,"Anthelme Brillat-Savarin (1755-1826), magistrat et gastronome français auteur de la ""Physiologie du goût"".","Précédemment, parties de la rue du Pot au Lait, de la rue du Petit Gentilly et de la rue du Grand Gentilly. Voie située autrefois sur le territoire de la commune de Gentilly. Elle est indiquée sur le plan de Roussel (1730). L'établissement de la gare aux marchandises du chemin de fer de ceinture, a entraîné la suppression de la partie de la rue du Pot au Lait aboutissant au boulevard Kellermann.",rue,13e,Maison-Blanche,960.0,12.0
RUE HENRI RIBIERE,"Henri Ribière (1897-1956), grand résistant et homme politique français.",Voie ouverte dans le cadre de l'aménagement de l'îlot de la place des Fêtes. Elle avait été provisoirement dénommée BE/19.,rue,19e,Amérique,175.0,18.0
RUE LENEVEUX,"Henri Charles Leneveux, maire et conseiller municipal du XIVe arrondissement.",,rue,14e,Petit-Montrouge,83.0,12.0
